,Year,Country 1,Country 2,No. of Collaborations,No. of Publications of Country 1,No. of Publications of Country 2,Collaborators,Total No. of Publications,Continent of Country 1,Continent of Country 2,Percent of Total Publications of Country 1,Percent of Total Publications of Country 2,Rank of Country 1,Rank of Country 2
23290,2002,Russia,Ukraine,3.0,100.0,11.0,Russia & Ukraine,1545.0,Asia,Europe,6.47249190939,0.711974110032,4/133,26/133
23291,2002,Russia,Poland,1.0,100.0,12.0,Russia & Poland,1545.0,Asia,Europe,6.47249190939,0.776699029126,4/133,23/133
23292,2002,Russia,Romania,1.0,100.0,14.0,Russia & Romania,1545.0,Asia,Europe,6.47249190939,0.906148867314,4/133,21/133
23293,2002,Russia,Netherlands,2.0,100.0,14.0,Russia & Netherlands,1545.0,Asia,Europe,6.47249190939,0.906148867314,4/133,20/133
23294,2002,Russia,Belgium,1.0,100.0,31.0,Russia & Belgium,1545.0,Asia,Europe,6.47249190939,2.00647249191,4/133,10/133
23295,2002,Russia,Greece,1.0,100.0,7.0,Russia & Greece,1545.0,Asia,Europe,6.47249190939,0.453074433657,4/133,32/133
23296,2002,Russia,Czech,6.0,100.0,13.0,Russia & Czech,1545.0,Asia,Europe,6.47249190939,0.84142394822,4/133,22/133
23298,2002,Russia,Hungary,1.0,100.0,16.0,Russia & Hungary,1545.0,Asia,Europe,6.47249190939,1.0355987055,4/133,17/133
23299,2002,Russia,Sweden,2.0,100.0,28.0,Russia & Sweden,1545.0,Asia,Europe,6.47249190939,1.81229773463,4/133,11/133
23300,2002,Russia,Austria,2.0,100.0,11.0,Russia & Austria,1545.0,Asia,Europe,6.47249190939,0.711974110032,4/133,25/133
23302,2002,Russia,Switzerland,2.0,100.0,28.0,Russia & Switzerland,1545.0,Asia,Europe,6.47249190939,1.81229773463,4/133,12/133
23306,2002,Russia,Finland,1.0,100.0,10.0,Russia & Finland,1545.0,Asia,Europe,6.47249190939,0.647249190939,4/133,27/133
23313,2002,Russia,Lithuania,1.0,100.0,1.0,Russia & Lithuania,1545.0,Asia,Europe,6.47249190939,0.0647249190939,4/133,53/133
23317,2002,Russia,Estonia,1.0,100.0,1.0,Russia & Estonia,1545.0,Asia,Europe,6.47249190939,0.0647249190939,4/133,49/133
23328,2002,Russia,Australia,2.0,100.0,10.0,Russia & Australia,1545.0,Asia,Oceania,6.47249190939,0.647249190939,4/133,29/133
23337,2002,Japan,Korea,1.0,305.0,27.0,Japan & Korea,1545.0,Asia,Asia,19.7411003236,1.74757281553,1/133,14/133
23360,2002,Japan,Taiwan,1.0,305.0,9.0,Japan & Taiwan,1545.0,Asia,Asia,19.7411003236,0.582524271845,1/133,30/133
23361,2002,Japan,Germany,17.0,305.0,153.0,Japan & Germany,1545.0,Asia,Europe,19.7411003236,9.90291262136,1/133,3/133
23362,2002,Japan,France,3.0,305.0,85.0,Japan & France,1545.0,Asia,Europe,19.7411003236,5.50161812298,1/133,5/133
23364,2002,Japan,Italy,4.0,305.0,59.0,Japan & Italy,1545.0,Asia,Europe,19.7411003236,3.81877022654,1/133,6/133
23369,2002,Japan,Romania,1.0,305.0,14.0,Japan & Romania,1545.0,Asia,Europe,19.7411003236,0.906148867314,1/133,21/133
23371,2002,Japan,Belgium,1.0,305.0,31.0,Japan & Belgium,1545.0,Asia,Europe,19.7411003236,2.00647249191,1/133,10/133
23372,2002,Japan,Greece,1.0,305.0,7.0,Japan & Greece,1545.0,Asia,Europe,19.7411003236,0.453074433657,1/133,32/133
23373,2002,Japan,Czech,1.0,305.0,13.0,Japan & Czech,1545.0,Asia,Europe,19.7411003236,0.84142394822,1/133,22/133
23375,2002,Japan,Hungary,2.0,305.0,16.0,Japan & Hungary,1545.0,Asia,Europe,19.7411003236,1.0355987055,1/133,17/133
23376,2002,Japan,Sweden,3.0,305.0,28.0,Japan & Sweden,1545.0,Asia,Europe,19.7411003236,1.81229773463,1/133,11/133
23377,2002,Japan,Austria,1.0,305.0,11.0,Japan & Austria,1545.0,Asia,Europe,19.7411003236,0.711974110032,1/133,25/133
23383,2002,Japan,Finland,1.0,305.0,10.0,Japan & Finland,1545.0,Asia,Europe,19.7411003236,0.647249190939,1/133,27/133
23384,2002,Japan,Norway,1.0,305.0,2.0,Japan & Norway,1545.0,Asia,Europe,19.7411003236,0.129449838188,1/133,43/133
23556,2002,Vietnam,Australia,1.0,1.0,10.0,Vietnam & Australia,1545.0,Asia,Oceania,0.0647249190939,0.647249190939,48/133,29/133
23566,2002,Turkey,Uzbekistan,1.0,15.0,2.0,Turkey & Uzbekistan,1545.0,Asia,Asia,0.970873786408,0.129449838188,18/133,44/133
24410,2002,Syria,Hungary,1.0,2.0,16.0,Syria & Hungary,1545.0,Asia,Europe,0.129449838188,1.0355987055,45/133,17/133
25253,2002,Germany,France,13.0,153.0,85.0,Germany & France,1545.0,Europe,Europe,9.90291262136,5.50161812298,3/133,5/133
25255,2002,Germany,Italy,9.0,153.0,59.0,Germany & Italy,1545.0,Europe,Europe,9.90291262136,3.81877022654,3/133,6/133
25257,2002,Germany,Spain,1.0,153.0,27.0,Germany & Spain,1545.0,Europe,Europe,9.90291262136,1.74757281553,3/133,13/133
25259,2002,Germany,Poland,1.0,153.0,12.0,Germany & Poland,1545.0,Europe,Europe,9.90291262136,0.776699029126,3/133,23/133
25260,2002,Germany,Romania,1.0,153.0,14.0,Germany & Romania,1545.0,Europe,Europe,9.90291262136,0.906148867314,3/133,21/133
25261,2002,Germany,Netherlands,4.0,153.0,14.0,Germany & Netherlands,1545.0,Europe,Europe,9.90291262136,0.906148867314,3/133,20/133
25262,2002,Germany,Belgium,3.0,153.0,31.0,Germany & Belgium,1545.0,Europe,Europe,9.90291262136,2.00647249191,3/133,10/133
25263,2002,Germany,Greece,1.0,153.0,7.0,Germany & Greece,1545.0,Europe,Europe,9.90291262136,0.453074433657,3/133,32/133
25264,2002,Germany,Czech,2.0,153.0,13.0,Germany & Czech,1545.0,Europe,Europe,9.90291262136,0.84142394822,3/133,22/133
25266,2002,Germany,Hungary,3.0,153.0,16.0,Germany & Hungary,1545.0,Europe,Europe,9.90291262136,1.0355987055,3/133,17/133
25267,2002,Germany,Sweden,3.0,153.0,28.0,Germany & Sweden,1545.0,Europe,Europe,9.90291262136,1.81229773463,3/133,11/133
25268,2002,Germany,Austria,1.0,153.0,11.0,Germany & Austria,1545.0,Europe,Europe,9.90291262136,0.711974110032,3/133,25/133
25270,2002,Germany,Switzerland,9.0,153.0,28.0,Germany & Switzerland,1545.0,Europe,Europe,9.90291262136,1.81229773463,3/133,12/133
25272,2002,Germany,Denmark,2.0,153.0,10.0,Germany & Denmark,1545.0,Europe,Europe,9.90291262136,0.647249190939,3/133,28/133
25273,2002,Germany,Slovakia,1.0,153.0,2.0,Germany & Slovakia,1545.0,Europe,Europe,9.90291262136,0.129449838188,3/133,41/133
25274,2002,Germany,Finland,2.0,153.0,10.0,Germany & Finland,1545.0,Europe,Europe,9.90291262136,0.647249190939,3/133,27/133
25282,2002,Germany,Latvia,1.0,153.0,3.0,Germany & Latvia,1545.0,Europe,Europe,9.90291262136,0.194174757282,3/133,38/133
25296,2002,Germany,Australia,2.0,153.0,10.0,Germany & Australia,1545.0,Europe,Oceania,9.90291262136,0.647249190939,3/133,29/133
25300,2002,France,Italy,5.0,85.0,59.0,France & Italy,1545.0,Europe,Europe,5.50161812298,3.81877022654,5/133,6/133
25302,2002,France,Spain,1.0,85.0,27.0,France & Spain,1545.0,Europe,Europe,5.50161812298,1.74757281553,5/133,13/133
25304,2002,France,Poland,3.0,85.0,12.0,France & Poland,1545.0,Europe,Europe,5.50161812298,0.776699029126,5/133,23/133
25305,2002,France,Romania,1.0,85.0,14.0,France & Romania,1545.0,Europe,Europe,5.50161812298,0.906148867314,5/133,21/133
25306,2002,France,Netherlands,1.0,85.0,14.0,France & Netherlands,1545.0,Europe,Europe,5.50161812298,0.906148867314,5/133,20/133
25307,2002,France,Belgium,1.0,85.0,31.0,France & Belgium,1545.0,Europe,Europe,5.50161812298,2.00647249191,5/133,10/133
25308,2002,France,Greece,2.0,85.0,7.0,France & Greece,1545.0,Europe,Europe,5.50161812298,0.453074433657,5/133,32/133
25309,2002,France,Czech,2.0,85.0,13.0,France & Czech,1545.0,Europe,Europe,5.50161812298,0.84142394822,5/133,22/133
25312,2002,France,Sweden,3.0,85.0,28.0,France & Sweden,1545.0,Europe,Europe,5.50161812298,1.81229773463,5/133,11/133
25315,2002,France,Switzerland,5.0,85.0,28.0,France & Switzerland,1545.0,Europe,Europe,5.50161812298,1.81229773463,5/133,12/133
25319,2002,France,Finland,1.0,85.0,10.0,France & Finland,1545.0,Europe,Europe,5.50161812298,0.647249190939,5/133,27/133
25341,2002,France,Australia,2.0,85.0,10.0,France & Australia,1545.0,Europe,Oceania,5.50161812298,0.647249190939,5/133,29/133
25389,2002,Italy,Spain,6.0,59.0,27.0,Italy & Spain,1545.0,Europe,Europe,3.81877022654,1.74757281553,6/133,13/133
25391,2002,Italy,Poland,1.0,59.0,12.0,Italy & Poland,1545.0,Europe,Europe,3.81877022654,0.776699029126,6/133,23/133
25393,2002,Italy,Netherlands,2.0,59.0,14.0,Italy & Netherlands,1545.0,Europe,Europe,3.81877022654,0.906148867314,6/133,20/133
25394,2002,Italy,Belgium,1.0,59.0,31.0,Italy & Belgium,1545.0,Europe,Europe,3.81877022654,2.00647249191,6/133,10/133
25395,2002,Italy,Greece,1.0,59.0,7.0,Italy & Greece,1545.0,Europe,Europe,3.81877022654,0.453074433657,6/133,32/133
25396,2002,Italy,Czech,2.0,59.0,13.0,Italy & Czech,1545.0,Europe,Europe,3.81877022654,0.84142394822,6/133,22/133
25398,2002,Italy,Hungary,1.0,59.0,16.0,Italy & Hungary,1545.0,Europe,Europe,3.81877022654,1.0355987055,6/133,17/133
25399,2002,Italy,Sweden,2.0,59.0,28.0,Italy & Sweden,1545.0,Europe,Europe,3.81877022654,1.81229773463,6/133,11/133
25402,2002,Italy,Switzerland,2.0,59.0,28.0,Italy & Switzerland,1545.0,Europe,Europe,3.81877022654,1.81229773463,6/133,12/133
25404,2002,Italy,Denmark,1.0,59.0,10.0,Italy & Denmark,1545.0,Europe,Europe,3.81877022654,0.647249190939,6/133,28/133
25417,2002,Italy,Estonia,1.0,59.0,1.0,Italy & Estonia,1545.0,Europe,Europe,3.81877022654,0.0647249190939,6/133,49/133
25473,2002,Spain,Ukraine,1.0,27.0,11.0,Spain & Ukraine,1545.0,Europe,Europe,1.74757281553,0.711974110032,13/133,26/133
25474,2002,Spain,Poland,1.0,27.0,12.0,Spain & Poland,1545.0,Europe,Europe,1.74757281553,0.776699029126,13/133,23/133
25478,2002,Spain,Greece,1.0,27.0,7.0,Spain & Greece,1545.0,Europe,Europe,1.74757281553,0.453074433657,13/133,32/133
25480,2002,Spain,Portugal,1.0,27.0,3.0,Spain & Portugal,1545.0,Europe,Europe,1.74757281553,0.194174757282,13/133,36/133
25485,2002,Spain,Switzerland,2.0,27.0,28.0,Spain & Switzerland,1545.0,Europe,Europe,1.74757281553,1.81229773463,13/133,12/133
25514,2002,Ukraine,Poland,1.0,11.0,12.0,Ukraine & Poland,1545.0,Europe,Europe,0.711974110032,0.776699029126,26/133,23/133
25516,2002,Ukraine,Netherlands,1.0,11.0,14.0,Ukraine & Netherlands,1545.0,Europe,Europe,0.711974110032,0.906148867314,26/133,20/133
25518,2002,Ukraine,Greece,1.0,11.0,7.0,Ukraine & Greece,1545.0,Europe,Europe,0.711974110032,0.453074433657,26/133,32/133
25558,2002,Poland,Czech,1.0,12.0,13.0,Poland & Czech,1545.0,Europe,Europe,0.776699029126,0.84142394822,23/133,22/133
25562,2002,Poland,Austria,1.0,12.0,11.0,Poland & Austria,1545.0,Europe,Europe,0.776699029126,0.711974110032,23/133,25/133
25579,2002,Poland,Estonia,1.0,12.0,1.0,Poland & Estonia,1545.0,Europe,Europe,0.776699029126,0.0647249190939,23/133,49/133
25596,2002,Romania,Czech,1.0,14.0,13.0,Romania & Czech,1545.0,Europe,Europe,0.906148867314,0.84142394822,21/133,22/133
25599,2002,Romania,Sweden,1.0,14.0,28.0,Romania & Sweden,1545.0,Europe,Europe,0.906148867314,1.81229773463,21/133,11/133
25636,2002,Netherlands,Sweden,1.0,14.0,28.0,Netherlands & Sweden,1545.0,Europe,Europe,0.906148867314,1.81229773463,20/133,11/133
25642,2002,Netherlands,Slovakia,1.0,14.0,2.0,Netherlands & Slovakia,1545.0,Europe,Europe,0.906148867314,0.129449838188,20/133,41/133
25643,2002,Netherlands,Finland,1.0,14.0,10.0,Netherlands & Finland,1545.0,Europe,Europe,0.906148867314,0.647249190939,20/133,27/133
25651,2002,Netherlands,Latvia,2.0,14.0,3.0,Netherlands & Latvia,1545.0,Europe,Europe,0.906148867314,0.194174757282,20/133,38/133
25665,2002,Netherlands,Australia,1.0,14.0,10.0,Netherlands & Australia,1545.0,Europe,Oceania,0.906148867314,0.647249190939,20/133,29/133
25670,2002,Belgium,Portugal,2.0,31.0,3.0,Belgium & Portugal,1545.0,Europe,Europe,2.00647249191,0.194174757282,10/133,36/133
25671,2002,Belgium,Hungary,1.0,31.0,16.0,Belgium & Hungary,1545.0,Europe,Europe,2.00647249191,1.0355987055,10/133,17/133
25673,2002,Belgium,Austria,1.0,31.0,11.0,Belgium & Austria,1545.0,Europe,Europe,2.00647249191,0.711974110032,10/133,25/133
25675,2002,Belgium,Switzerland,5.0,31.0,28.0,Belgium & Switzerland,1545.0,Europe,Europe,2.00647249191,1.81229773463,10/133,12/133
25704,2002,Greece,Czech,1.0,7.0,13.0,Greece & Czech,1545.0,Europe,Europe,0.453074433657,0.84142394822,32/133,22/133
25710,2002,Greece,Switzerland,1.0,7.0,28.0,Greece & Switzerland,1545.0,Europe,Europe,0.453074433657,1.81229773463,32/133,12/133
25726,2002,Greece,Cyprus,1.0,7.0,1.0,Greece & Cyprus,1545.0,Europe,Europe,0.453074433657,0.0647249190939,32/133,62/133
25736,2002,Greece,Australia,1.0,7.0,10.0,Greece & Australia,1545.0,Europe,Oceania,0.453074433657,0.647249190939,32/133,29/133
25740,2002,Czech,Hungary,1.0,13.0,16.0,Czech & Hungary,1545.0,Europe,Europe,0.84142394822,1.0355987055,22/133,17/133
25748,2002,Czech,Finland,1.0,13.0,10.0,Czech & Finland,1545.0,Europe,Europe,0.84142394822,0.647249190939,22/133,27/133
25759,2002,Czech,Estonia,1.0,13.0,1.0,Czech & Estonia,1545.0,Europe,Europe,0.84142394822,0.0647249190939,22/133,49/133
25770,2002,Czech,Australia,1.0,13.0,10.0,Czech & Australia,1545.0,Europe,Oceania,0.84142394822,0.647249190939,22/133,29/133
25777,2002,Portugal,Switzerland,1.0,3.0,28.0,Portugal & Switzerland,1545.0,Europe,Europe,0.194174757282,1.81229773463,36/133,12/133
25807,2002,Hungary,Austria,1.0,16.0,11.0,Hungary & Austria,1545.0,Europe,Europe,1.0355987055,0.711974110032,17/133,25/133
25840,2002,Sweden,Switzerland,1.0,28.0,28.0,Sweden & Switzerland,1545.0,Europe,Europe,1.81229773463,1.81229773463,11/133,12/133
25842,2002,Sweden,Denmark,2.0,28.0,10.0,Sweden & Denmark,1545.0,Europe,Europe,1.81229773463,0.647249190939,11/133,28/133
25847,2002,Sweden,Ireland,1.0,28.0,3.0,Sweden & Ireland,1545.0,Europe,Europe,1.81229773463,0.194174757282,11/133,37/133
25928,2002,Switzerland,Bulgaria,1.0,28.0,1.0,Switzerland & Bulgaria,1545.0,Europe,Europe,1.81229773463,0.0647249190939,12/133,51/133
25929,2002,Switzerland,Denmark,1.0,28.0,10.0,Switzerland & Denmark,1545.0,Europe,Europe,1.81229773463,0.647249190939,12/133,28/133
25931,2002,Switzerland,Finland,2.0,28.0,10.0,Switzerland & Finland,1545.0,Europe,Europe,1.81229773463,0.647249190939,12/133,27/133
25984,2002,Denmark,Finland,2.0,10.0,10.0,Denmark & Finland,1545.0,Europe,Europe,0.647249190939,0.647249190939,28/133,27/133
25987,2002,Denmark,Ireland,2.0,10.0,3.0,Denmark & Ireland,1545.0,Europe,Europe,0.647249190939,0.194174757282,28/133,37/133
26017,2002,Slovakia,Latvia,1.0,2.0,3.0,Slovakia & Latvia,1545.0,Europe,Europe,0.129449838188,0.194174757282,41/133,38/133
26041,2002,Finland,Latvia,1.0,10.0,3.0,Finland & Latvia,1545.0,Europe,Europe,0.647249190939,0.194174757282,27/133,38/133
26334,2003,USA,Mexico,2.0,289.0,10.0,USA & Mexico,1560.0,North America,North America,18.5256410256,0.641025641026,1/133,27/133
26335,2003,USA,Canada,17.0,289.0,53.0,USA & Canada,1560.0,North America,North America,18.5256410256,3.39743589744,1/133,8/133
26347,2003,USA,Brazil,2.0,289.0,18.0,USA & Brazil,1560.0,North America,South America,18.5256410256,1.15384615385,1/133,18/133
26367,2003,USA,Egypt,1.0,289.0,15.0,USA & Egypt,1560.0,North America,Africa,18.5256410256,0.961538461538,1/133,20/133
26382,2003,USA,China,2.0,289.0,33.0,USA & China,1560.0,North America,Asia,18.5256410256,2.11538461538,1/133,11/133
26383,2003,USA,India,2.0,289.0,70.0,USA & India,1560.0,North America,Asia,18.5256410256,4.48717948718,1/133,6/133
26387,2003,USA,Russia,14.0,289.0,115.0,USA & Russia,1560.0,North America,Asia,18.5256410256,7.37179487179,1/133,5/133
26388,2003,USA,Japan,14.0,289.0,198.0,USA & Japan,1560.0,North America,Asia,18.5256410256,12.6923076923,1/133,2/133
26395,2003,USA,Korea,2.0,289.0,28.0,USA & Korea,1560.0,North America,Asia,18.5256410256,1.79487179487,1/133,12/133
26409,2003,USA,Israel,2.0,289.0,5.0,USA & Israel,1560.0,North America,Asia,18.5256410256,0.320512820513,1/133,35/133
26418,2003,USA,Taiwan,1.0,289.0,9.0,USA & Taiwan,1560.0,North America,Asia,18.5256410256,0.576923076923,1/133,29/133
26419,2003,USA,Germany,31.0,289.0,167.0,USA & Germany,1560.0,North America,Europe,18.5256410256,10.7051282051,1/133,3/133
26420,2003,USA,France,12.0,289.0,116.0,USA & France,1560.0,North America,Europe,18.5256410256,7.4358974359,1/133,4/133
26422,2003,USA,Italy,5.0,289.0,42.0,USA & Italy,1560.0,North America,Europe,18.5256410256,2.69230769231,1/133,9/133
26424,2003,USA,Spain,2.0,289.0,24.0,USA & Spain,1560.0,North America,Europe,18.5256410256,1.53846153846,1/133,15/133
26425,2003,USA,Ukraine,2.0,289.0,6.0,USA & Ukraine,1560.0,North America,Europe,18.5256410256,0.384615384615,1/133,32/133
26426,2003,USA,Poland,1.0,289.0,21.0,USA & Poland,1560.0,North America,Europe,18.5256410256,1.34615384615,1/133,17/133
26427,2003,USA,Romania,1.0,289.0,12.0,USA & Romania,1560.0,North America,Europe,18.5256410256,0.769230769231,1/133,24/133
26428,2003,USA,Netherlands,6.0,289.0,21.0,USA & Netherlands,1560.0,North America,Europe,18.5256410256,1.34615384615,1/133,16/133
26429,2003,USA,Belgium,3.0,289.0,34.0,USA & Belgium,1560.0,North America,Europe,18.5256410256,2.17948717949,1/133,10/133
26431,2003,USA,Czech,1.0,289.0,8.0,USA & Czech,1560.0,North America,Europe,18.5256410256,0.512820512821,1/133,31/133
26433,2003,USA,Hungary,1.0,289.0,16.0,USA & Hungary,1560.0,North America,Europe,18.5256410256,1.02564102564,1/133,19/133
26434,2003,USA,Sweden,2.0,289.0,25.0,USA & Sweden,1560.0,North America,Europe,18.5256410256,1.60256410256,1/133,14/133
26435,2003,USA,Austria,2.0,289.0,14.0,USA & Austria,1560.0,North America,Europe,18.5256410256,0.897435897436,1/133,22/133
26437,2003,USA,Switzerland,5.0,289.0,60.0,USA & Switzerland,1560.0,North America,Europe,18.5256410256,3.84615384615,1/133,7/133
26441,2003,USA,Finland,1.0,289.0,14.0,USA & Finland,1560.0,North America,Europe,18.5256410256,0.897435897436,1/133,21/133
26443,2003,USA,Georgia,5.0,289.0,5.0,USA & Georgia,1560.0,North America,Europe,18.5256410256,0.320512820513,1/133,34/133
26463,2003,USA,Australia,2.0,289.0,12.0,USA & Australia,1560.0,North America,Oceania,18.5256410256,0.769230769231,1/133,23/133
26466,2003,Mexico,Canada,1.0,10.0,53.0,Mexico & Canada,1560.0,North America,North America,0.641025641026,3.39743589744,27/133,8/133
26478,2003,Mexico,Brazil,1.0,10.0,18.0,Mexico & Brazil,1560.0,North America,South America,0.641025641026,1.15384615385,27/133,18/133
26498,2003,Mexico,Egypt,1.0,10.0,15.0,Mexico & Egypt,1560.0,North America,Africa,0.641025641026,0.961538461538,27/133,20/133
26513,2003,Mexico,China,1.0,10.0,33.0,Mexico & China,1560.0,North America,Asia,0.641025641026,2.11538461538,27/133,11/133
26514,2003,Mexico,India,1.0,10.0,70.0,Mexico & India,1560.0,North America,Asia,0.641025641026,4.48717948718,27/133,6/133
26518,2003,Mexico,Russia,1.0,10.0,115.0,Mexico & Russia,1560.0,North America,Asia,0.641025641026,7.37179487179,27/133,5/133
26519,2003,Mexico,Japan,2.0,10.0,198.0,Mexico & Japan,1560.0,North America,Asia,0.641025641026,12.6923076923,27/133,2/133
26526,2003,Mexico,Korea,1.0,10.0,28.0,Mexico & Korea,1560.0,North America,Asia,0.641025641026,1.79487179487,27/133,12/133
26540,2003,Mexico,Israel,1.0,10.0,5.0,Mexico & Israel,1560.0,North America,Asia,0.641025641026,0.320512820513,27/133,35/133
26549,2003,Mexico,Taiwan,1.0,10.0,9.0,Mexico & Taiwan,1560.0,North America,Asia,0.641025641026,0.576923076923,27/133,29/133
26550,2003,Mexico,Germany,1.0,10.0,167.0,Mexico & Germany,1560.0,North America,Europe,0.641025641026,10.7051282051,27/133,3/133
26551,2003,Mexico,France,1.0,10.0,116.0,Mexico & France,1560.0,North America,Europe,0.641025641026,7.4358974359,27/133,4/133
26564,2003,Mexico,Hungary,1.0,10.0,16.0,Mexico & Hungary,1560.0,North America,Europe,0.641025641026,1.02564102564,27/133,19/133
26565,2003,Mexico,Sweden,1.0,10.0,25.0,Mexico & Sweden,1560.0,North America,Europe,0.641025641026,1.60256410256,27/133,14/133
26574,2003,Mexico,Georgia,1.0,10.0,5.0,Mexico & Georgia,1560.0,North America,Europe,0.641025641026,0.320512820513,27/133,34/133
26608,2003,Canada,Brazil,2.0,53.0,18.0,Canada & Brazil,1560.0,North America,South America,3.39743589744,1.15384615385,8/133,18/133
26643,2003,Canada,China,1.0,53.0,33.0,Canada & China,1560.0,North America,Asia,3.39743589744,2.11538461538,8/133,11/133
26644,2003,Canada,India,2.0,53.0,70.0,Canada & India,1560.0,North America,Asia,3.39743589744,4.48717948718,8/133,6/133
26648,2003,Canada,Russia,1.0,53.0,115.0,Canada & Russia,1560.0,North America,Asia,3.39743589744,7.37179487179,8/133,5/133
26649,2003,Canada,Japan,3.0,53.0,198.0,Canada & Japan,1560.0,North America,Asia,3.39743589744,12.6923076923,8/133,2/133
26656,2003,Canada,Korea,1.0,53.0,28.0,Canada & Korea,1560.0,North America,Asia,3.39743589744,1.79487179487,8/133,12/133
26670,2003,Canada,Israel,2.0,53.0,5.0,Canada & Israel,1560.0,North America,Asia,3.39743589744,0.320512820513,8/133,35/133
26679,2003,Canada,Taiwan,1.0,53.0,9.0,Canada & Taiwan,1560.0,North America,Asia,3.39743589744,0.576923076923,8/133,29/133
26680,2003,Canada,Germany,9.0,53.0,167.0,Canada & Germany,1560.0,North America,Europe,3.39743589744,10.7051282051,8/133,3/133
26681,2003,Canada,France,2.0,53.0,116.0,Canada & France,1560.0,North America,Europe,3.39743589744,7.4358974359,8/133,4/133
26683,2003,Canada,Italy,1.0,53.0,42.0,Canada & Italy,1560.0,North America,Europe,3.39743589744,2.69230769231,8/133,9/133
26690,2003,Canada,Belgium,1.0,53.0,34.0,Canada & Belgium,1560.0,North America,Europe,3.39743589744,2.17948717949,8/133,10/133
26694,2003,Canada,Hungary,1.0,53.0,16.0,Canada & Hungary,1560.0,North America,Europe,3.39743589744,1.02564102564,8/133,19/133
26695,2003,Canada,Sweden,1.0,53.0,25.0,Canada & Sweden,1560.0,North America,Europe,3.39743589744,1.60256410256,8/133,14/133
26698,2003,Canada,Switzerland,3.0,53.0,60.0,Canada & Switzerland,1560.0,North America,Europe,3.39743589744,3.84615384615,8/133,7/133
26704,2003,Canada,Georgia,1.0,53.0,5.0,Canada & Georgia,1560.0,North America,Europe,3.39743589744,0.320512820513,8/133,34/133
26942,2003,Cuba,Spain,2.0,2.0,24.0,Cuba & Spain,1560.0,North America,Europe,0.128205128205,1.53846153846,43/133,15/133
28092,2003,Brazil,Argentina,1.0,18.0,9.0,Brazil & Argentina,1560.0,South America,South America,1.15384615385,0.576923076923,18/133,28/133
28094,2003,Brazil,Peru,1.0,18.0,1.0,Brazil & Peru,1560.0,South America,South America,1.15384615385,0.0641025641026,18/133,50/133
28125,2003,Brazil,China,1.0,18.0,33.0,Brazil & China,1560.0,South America,Asia,1.15384615385,2.11538461538,18/133,11/133
28126,2003,Brazil,India,1.0,18.0,70.0,Brazil & India,1560.0,South America,Asia,1.15384615385,4.48717948718,18/133,6/133
28130,2003,Brazil,Russia,1.0,18.0,115.0,Brazil & Russia,1560.0,South America,Asia,1.15384615385,7.37179487179,18/133,5/133
28131,2003,Brazil,Japan,1.0,18.0,198.0,Brazil & Japan,1560.0,South America,Asia,1.15384615385,12.6923076923,18/133,2/133
28138,2003,Brazil,Korea,1.0,18.0,28.0,Brazil & Korea,1560.0,South America,Asia,1.15384615385,1.79487179487,18/133,12/133
28152,2003,Brazil,Israel,1.0,18.0,5.0,Brazil & Israel,1560.0,South America,Asia,1.15384615385,0.320512820513,18/133,35/133
28161,2003,Brazil,Taiwan,1.0,18.0,9.0,Brazil & Taiwan,1560.0,South America,Asia,1.15384615385,0.576923076923,18/133,29/133
28162,2003,Brazil,Germany,1.0,18.0,167.0,Brazil & Germany,1560.0,South America,Europe,1.15384615385,10.7051282051,18/133,3/133
28163,2003,Brazil,France,1.0,18.0,116.0,Brazil & France,1560.0,South America,Europe,1.15384615385,7.4358974359,18/133,4/133
28165,2003,Brazil,Italy,1.0,18.0,42.0,Brazil & Italy,1560.0,South America,Europe,1.15384615385,2.69230769231,18/133,9/133
28176,2003,Brazil,Hungary,1.0,18.0,16.0,Brazil & Hungary,1560.0,South America,Europe,1.15384615385,1.02564102564,18/133,19/133
28177,2003,Brazil,Sweden,1.0,18.0,25.0,Brazil & Sweden,1560.0,South America,Europe,1.15384615385,1.60256410256,18/133,14/133
28186,2003,Brazil,Georgia,1.0,18.0,5.0,Brazil & Georgia,1560.0,South America,Europe,1.15384615385,0.320512820513,18/133,34/133
28358,2003,Argentina,China,1.0,9.0,33.0,Argentina & China,1560.0,South America,Asia,0.576923076923,2.11538461538,28/133,11/133
28395,2003,Argentina,Germany,1.0,9.0,167.0,Argentina & Germany,1560.0,South America,Europe,0.576923076923,10.7051282051,28/133,3/133
28410,2003,Argentina,Sweden,1.0,9.0,25.0,Argentina & Sweden,1560.0,South America,Europe,0.576923076923,1.60256410256,28/133,14/133
30280,2003,Egypt,Russia,1.0,15.0,115.0,Egypt & Russia,1560.0,Africa,Asia,0.961538461538,7.37179487179,20/133,5/133
30281,2003,Egypt,Japan,1.0,15.0,198.0,Egypt & Japan,1560.0,Africa,Asia,0.961538461538,12.6923076923,20/133,2/133
30506,2003,Morocco,France,2.0,8.0,116.0,Morocco & France,1560.0,Africa,Europe,0.512820512821,7.4358974359,30/133,4/133
30513,2003,Morocco,Romania,1.0,8.0,12.0,Morocco & Romania,1560.0,Africa,Europe,0.512820512821,0.769230769231,30/133,24/133
31626,2003,China,India,1.0,33.0,70.0,China & India,1560.0,Asia,Asia,2.11538461538,4.48717948718,11/133,6/133
